"timestamp","action","added"
"2019-06-20 00:00:06","New companies added: 54","000/177672; 000/850779; 000/176600; 000/113343; 000/177034; 000/176227; 000/175400; 000/174286; 000/173485; 000/172561; 000/171859; 000/171032; 000/170277; 000/169381; 000/176932; 000/138309; 000/177440; 000/138309; 000/176317; 000/138309; 000/176591; 000/138309; 000/175740; 000/138309; 000/175358; 000/138309; 000/175058; 000/138309; 000/174801; 000/138309; 000/174518; 000/138309; 000/173503; 000/138309; 000/173839; 000/138309; 000/174244; 000/138309; 000/172884; 000/138309; 000/171790; 000/138309; 000/172679; 000/138309; 000/171199; 000/138309; 000/170897; 000/138309; 000/171091; 000/138309; 000/170571; 000/138309; 000/169693; 000/138309"
"2019-06-21 00:00:08","New companies added: 49","000/175938; 000/112906; 000/172337; 000/112906; 000/174385; 000/112906; 000/173027; 000/112906; 000/176498; 000/112906; 000/171266; 000/112906; 000/169442; 000/112906; 000/177145; 000/124483; 000/175531; 000/124483; 000/171777; 000/124483; 000/170759; 000/124483; 000/177823; 000/100415; 000/171366; 000/172074; 000/118253; 000/175640; 000/118253; 000/177305; 000/890975; 000/174537; 000/890975; 000/176555; 000/890975; 000/172802; 000/890975; 000/175504; 000/890975; 000/172174; 000/890975; 000/171536; 000/890975; 000/173679; 000/890975; 000/170661; 000/890975; 000/169757; 000/890975"
"2019-06-22 00:00:08","New companies added: 73","000/169011; 000/176698; 000/175196; 000/173630; 000/176917; 000/176028; 000/175101; 000/174190; 000/173331; 000/171864; 000/172412; 000/169893; 000/176396; 000/153780; 000/173335; 000/146381; 000/175705; 000/153780; 000/170032; 000/153780; 000/172353; 000/153780; 000/177587; 000/112906; 000/175938; 000/112906; 000/172337; 000/112906; 000/174385; 000/112906; 000/173027; 000/112906; 000/176498; 000/112906; 000/171266; 000/112906; 000/169442; 000/112906; 000/177145; 000/124483; 000/175531; 000/124483; 000/171777; 000/124483; 000/170759; 000/124483; 000/177823; 000/100415; 000/171366; 000/172074; 000/118253; 000/175640; 000/118253; 000/177305; 000/890975; 000/174537; 000/890975; 000/176555; 000/890975; 000/172802; 000/890975; 000/175504; 000/890975; 000/172174; 000/890975; 000/171536; 000/890975; 000/173679; 000/890975; 000/170661; 000/890975; 000/169757; 000/890975"
"2019-06-23 00:00:06","New companies added: 73","000/169011; 000/176698; 000/175196; 000/173630; 000/176917; 000/176028; 000/175101; 000/174190; 000/173331; 000/171864; 000/172412; 000/169893; 000/176396; 000/153780; 000/173335; 000/146381; 000/175705; 000/153780; 000/170032; 000/153780; 000/172353; 000/153780; 000/177587; 000/112906; 000/175938; 000/112906; 000/172337; 000/112906; 000/174385; 000/112906; 000/173027; 000/112906; 000/176498; 000/112906; 000/171266; 000/112906; 000/169442; 000/112906; 000/177145; 000/124483; 000/175531; 000/124483; 000/171777; 000/124483; 000/170759; 000/124483; 000/177823; 000/100415; 000/171366; 000/172074; 000/118253; 000/175640; 000/118253; 000/177305; 000/890975; 000/174537; 000/890975; 000/176555; 000/890975; 000/172802; 000/890975; 000/175504; 000/890975; 000/172174; 000/890975; 000/171536; 000/890975; 000/173679; 000/890975; 000/170661; 000/890975; 000/169757; 000/890975"
"2019-06-24 00:00:06","New companies added: 73","000/169011; 000/176698; 000/175196; 000/173630; 000/176917; 000/176028; 000/175101; 000/174190; 000/173331; 000/171864; 000/172412; 000/169893; 000/176396; 000/153780; 000/173335; 000/146381; 000/175705; 000/153780; 000/170032; 000/153780; 000/172353; 000/153780; 000/177587; 000/112906; 000/175938; 000/112906; 000/172337; 000/112906; 000/174385; 000/112906; 000/173027; 000/112906; 000/176498; 000/112906; 000/171266; 000/112906; 000/169442; 000/112906; 000/177145; 000/124483; 000/175531; 000/124483; 000/171777; 000/124483; 000/170759; 000/124483; 000/177823; 000/100415; 000/171366; 000/172074; 000/118253; 000/175640; 000/118253; 000/177305; 000/890975; 000/174537; 000/890975; 000/176555; 000/890975; 000/172802; 000/890975; 000/175504; 000/890975; 000/172174; 000/890975; 000/171536; 000/890975; 000/173679; 000/890975; 000/170661; 000/890975; 000/169757; 000/890975"
"2019-06-25 00:00:07","New companies added: 80","000/176350; 000/171415; 000/173573; 000/177122; 000/126012; 000/175667; 000/126012; 000/170640; 000/173546; 000/126012; 000/171218; 000/126012; 000/169923; 000/126012; 000/176588; 000/175438; 000/174531; 000/172936; 000/171836; 000/171060; 000/170322; 000/169401; 000/169011; 000/176698; 000/175196; 000/173630; 000/176917; 000/176028; 000/175101; 000/174190; 000/173331; 000/171864; 000/172412; 000/169893; 000/176396; 000/153780; 000/173335; 000/146381; 000/175705; 000/153780; 000/170032; 000/153780; 000/172353; 000/153780; 000/177587; 000/112906; 000/175938; 000/112906; 000/172337; 000/112906; 000/174385; 000/112906; 000/173027; 000/112906; 000/176498; 000/112906; 000/171266; 000/112906; 000/169442; 000/112906; 000/177145; 000/124483; 000/175531; 000/124483; 000/171777; 000/124483; 000/170759; 000/124483; 000/177823; 000/100415; 000/171366; 000/172074; 000/118253; 000/175640; 000/118253; 000/177305; 000/890975; 000/174537; 000/890975; 000/176555"
"2019-06-26 00:00:07","New companies added: 69","000/169336; 000/171848; 000/177150; 000/171076; 000/176320; 000/174237; 000/170445; 000/173105; 000/169373; 000/177014; 000/174790; 000/176349; 000/177178; 000/169696; 000/170432; 000/171279; 000/172616; 000/173817; 000/175478; 000/173927; 000/172137; 000/170828; 000/169231; 000/171995; 000/170274; 000/176350; 000/171415; 000/173573; 000/177122; 000/126012; 000/175667; 000/126012; 000/170640; 000/173546; 000/126012; 000/171218; 000/126012; 000/169923; 000/126012; 000/176588; 000/175438; 000/174531; 000/172936; 000/171836; 000/171060; 000/170322; 000/169401; 000/169011; 000/176698; 000/175196; 000/173630; 000/176917; 000/176028; 000/175101; 000/174190; 000/173331; 000/171864; 000/172412; 000/169893; 000/176396; 000/153780; 000/173335; 000/146381; 000/175705; 000/153780; 000/170032; 000/153780; 000/172353; 000/153780"
"2019-06-27 00:00:07","New companies added: 80","000/169119; 000/176350; 000/175491; 000/171660; 000/172047; 000/169670; 000/175259; 000/170813; 000/174551; 000/175792; 000/175187; 000/174045; 000/173104; 000/173410; 000/169025; 000/174576; 000/176222; 000/177340; 000/173671; 000/175418; 000/171810; 000/170998; 000/172558; 000/170430; 000/169491; 000/177260; 000/140533; 000/177260; 000/140533; 000/171558; 000/140533; 000/176379; 000/147733; 000/174237; 000/147733; 000/173651; 000/147733; 000/172782; 000/147733; 000/171373; 000/147733; 000/172135; 000/147733; 000/170500; 000/147733; 000/170066; 000/147733; 000/167973; 000/147733; 000/169336; 000/171848; 000/177150; 000/171076; 000/176320; 000/174237; 000/170445; 000/173105; 000/169373; 000/177014; 000/174790; 000/176349; 000/177178; 000/169696; 000/170432; 000/171279; 000/172616; 000/173817; 000/175478; 000/173927; 000/172137; 000/170828; 000/169231; 000/171995; 000/170274; 000/176350; 000/171415; 000/173573; 000/177122; 000/126012; 000/175667"
"2019-06-28 00:00:07","New companies added: 80","000/174084; 000/175236; 000/171584; 000/175701; 000/170307; 000/174640; 000/176636; 000/172219; 000/173942; 000/169057; 000/171026; 000/172137; 000/177496; 000/169464; 000/175627; 000/176610; 000/143969; 000/174927; 000/143969; 000/173012; 000/143969; 000/169852; 000/143969; 000/177279; 000/108319; 000/177279; 000/108319; 000/176228; 000/108319; 000/175257; 000/108319; 000/174403; 000/108319; 000/173488; 000/108319; 000/172458; 000/108319; 000/171033; 000/108319; 000/170201; 000/108319; 000/173296; 000/169119; 000/176350; 000/175491; 000/171660; 000/172047; 000/169670; 000/175259; 000/170813; 000/174551; 000/175792; 000/175187; 000/174045; 000/173104; 000/173410; 000/169025; 000/174576; 000/176222; 000/177340; 000/173671; 000/175418; 000/171810; 000/170998; 000/172558; 000/170430; 000/169491; 000/177260; 000/140533; 000/177260; 000/140533; 000/171558; 000/140533; 000/176379; 000/147733; 000/174237; 000/147733; 000/173651; 000/147733; 000/172782"
"2019-06-29 00:00:07","New companies added: 80","000/171322; 000/170606; 000/176033; 000/169909; 000/172074; 000/169515; 000/173105; 000/176932; 000/171114; 000/173564; 000/175829; 000/168911; 000/174498; 000/174936; 000/172417; 000/172190; 000/174004; 000/173686; 000/171919; 000/171626; 000/177120; 000/176475; 000/170996; 000/171036; 000/170066; 000/171618; 000/171582; 000/171339; 000/171830; 000/174084; 000/175236; 000/171584; 000/175701; 000/170307; 000/174640; 000/176636; 000/172219; 000/173942; 000/169057; 000/171026; 000/172137; 000/177496; 000/169464; 000/175627; 000/176610; 000/143969; 000/174927; 000/143969; 000/173012; 000/143969; 000/169852; 000/143969; 000/177279; 000/108319; 000/177279; 000/108319; 000/176228; 000/108319; 000/175257; 000/108319; 000/174403; 000/108319; 000/173488; 000/108319; 000/172458; 000/108319; 000/171033; 000/108319; 000/170201; 000/108319; 000/173296; 000/169119; 000/176350; 000/175491; 000/171660; 000/172047; 000/169670; 000/175259; 000/170813; 000/174551"
"2019-06-30 00:00:06","New companies added: 71","000/171322; 000/170606; 000/176033; 000/169909; 000/172074; 000/169515; 000/173105; 000/176932; 000/171114; 000/173564; 000/175829; 000/168911; 000/174498; 000/174936; 000/172417; 000/172190; 000/174004; 000/173686; 000/171919; 000/171626; 000/177120; 000/176475; 000/170996; 000/171036; 000/170066; 000/171618; 000/171582; 000/171339; 000/171830; 000/174084; 000/175236; 000/171584; 000/175701; 000/170307; 000/174640; 000/176636; 000/172219; 000/173942; 000/169057; 000/171026; 000/172137; 000/177496; 000/169464; 000/175627; 000/176610; 000/143969; 000/174927; 000/143969; 000/173012; 000/143969; 000/169852; 000/143969; 000/177279; 000/108319; 000/177279; 000/108319; 000/176228; 000/108319; 000/175257; 000/108319; 000/174403; 000/108319; 000/173488; 000/108319; 000/172458; 000/108319; 000/171033; 000/108319; 000/170201; 000/108319; 000/173296"
"2019-07-01 00:00:06","New companies added: 71","000/171322; 000/170606; 000/176033; 000/169909; 000/172074; 000/169515; 000/173105; 000/176932; 000/171114; 000/173564; 000/175829; 000/168911; 000/174498; 000/174936; 000/172417; 000/172190; 000/174004; 000/173686; 000/171919; 000/171626; 000/177120; 000/176475; 000/170996; 000/171036; 000/170066; 000/171618; 000/171582; 000/171339; 000/171830; 000/174084; 000/175236; 000/171584; 000/175701; 000/170307; 000/174640; 000/176636; 000/172219; 000/173942; 000/169057; 000/171026; 000/172137; 000/177496; 000/169464; 000/175627; 000/176610; 000/143969; 000/174927; 000/143969; 000/173012; 000/143969; 000/169852; 000/143969; 000/177279; 000/108319; 000/177279; 000/108319; 000/176228; 000/108319; 000/175257; 000/108319; 000/174403; 000/108319; 000/173488; 000/108319; 000/172458; 000/108319; 000/171033; 000/108319; 000/170201; 000/108319; 000/173296"
"2019-07-02 00:00:07","New companies added: 80","000/176996; 000/172329; 000/176666; 000/172561; 000/176932; 000/174997; 000/175888; 000/175358; 000/171666; 000/169492; 000/171832; 000/175174; 000/174238; 000/170516; 000/172330; 000/177057; 000/175323; 000/173162; 000/170630; 000/176300; 000/170274; 000/171467; 000/170781; 000/169868; 000/171919; 000/176333; 000/173665; 000/172808; 000/172983; 000/171079; 000/174470; 000/175792; 000/168895; 000/174894; 000/174169; 000/169946; 000/173564; 000/169592; 000/174552; 000/175890; 000/171618; 000/172783; 000/172833; 000/170163; 000/171322; 000/170606; 000/176033; 000/169909; 000/172074; 000/169515; 000/173105; 000/176932; 000/171114; 000/173564; 000/175829; 000/168911; 000/174498; 000/174936; 000/172417; 000/172190; 000/174004; 000/173686; 000/171919; 000/171626; 000/177120; 000/176475; 000/170996; 000/171036; 000/170066; 000/171618; 000/171582; 000/171339; 000/171830; 000/174084; 000/175236; 000/171584; 000/175701; 000/170307; 000/174640; 000/176636"
"2019-07-03 00:00:08","New companies added: 73","000/176996; 000/172329; 000/176666; 000/172561; 000/176932; 000/174997; 000/175888; 000/175358; 000/171666; 000/169492; 000/171832; 000/175174; 000/174238; 000/170516; 000/172330; 000/177057; 000/175323; 000/173162; 000/170630; 000/176300; 000/170274; 000/171467; 000/170781; 000/169868; 000/171919; 000/176333; 000/173665; 000/172808; 000/172983; 000/171079; 000/174470; 000/175792; 000/168895; 000/174894; 000/174169; 000/169946; 000/173564; 000/169592; 000/174552; 000/175890; 000/171618; 000/172783; 000/172833; 000/170163; 000/171322; 000/170606; 000/176033; 000/169909; 000/172074; 000/169515; 000/173105; 000/176932; 000/171114; 000/173564; 000/175829; 000/168911; 000/174498; 000/174936; 000/172417; 000/172190; 000/174004; 000/173686; 000/171919; 000/171626; 000/177120; 000/176475; 000/170996; 000/171036; 000/170066; 000/171618; 000/171582; 000/171339; 000/171830"
"2019-07-04 00:00:09","New companies added: 44","000/176996; 000/172329; 000/176666; 000/172561; 000/176932; 000/174997; 000/175888; 000/175358; 000/171666; 000/169492; 000/171832; 000/175174; 000/174238; 000/170516; 000/172330; 000/177057; 000/175323; 000/173162; 000/170630; 000/176300; 000/170274; 000/171467; 000/170781; 000/169868; 000/171919; 000/176333; 000/173665; 000/172808; 000/172983; 000/171079; 000/174470; 000/175792; 000/168895; 000/174894; 000/174169; 000/169946; 000/173564; 000/169592; 000/174552; 000/175890; 000/171618; 000/172783; 000/172833; 000/170163"
"2019-07-09 00:00:05","New companies added: 2","000/177903; 000/134718"
"2019-07-10 00:00:05","New companies added: 4","000/177874; 000/154736; 000/177903; 000/134718"
"2019-07-11 00:00:06","New companies added: 8","000/178152; 000/124483; 000/178152; 000/124483; 000/177874; 000/154736; 000/177903; 000/134718"
"2019-07-12 00:00:05","New companies added: 8","000/177823; 000/100415; 000/178152; 000/124483; 000/178152; 000/124483; 000/177874; 000/154736"
"2019-07-13 00:00:05","New companies added: 6","000/177823; 000/100415; 000/178152; 000/124483; 000/178152; 000/124483"
"2019-07-14 00:00:05","New companies added: 2","000/177823; 000/100415"
"2019-07-15 00:00:05","New companies added: 2","000/177823; 000/100415"
"2019-07-16 00:00:06","New companies added: 58","000/177034; 000/176227; 000/175400; 000/174286; 000/173485; 000/172561; 000/171859; 000/171032; 000/170277; 000/169381; 000/176600; 000/113343; 000/169427; 000/174127; 000/177766; 000/138309; 000/176932; 000/138309; 000/176317; 000/138309; 000/175740; 000/138309; 000/177440; 000/138309; 000/175058; 000/138309; 000/174518; 000/138309; 000/176591; 000/138309; 000/173839; 000/138309; 000/172884; 000/138309; 000/175358; 000/138309; 000/174801; 000/138309; 000/174244; 000/138309; 000/173503; 000/138309; 000/171091; 000/138309; 000/170571; 000/138309; 000/172679; 000/138309; 000/171790; 000/138309; 000/169693; 000/138309; 000/171199; 000/138309; 000/170897; 000/138309; 000/177823; 000/100415"
"2019-07-17 00:00:07","New companies added: 58","000/178108; 000/125836; 000/177034; 000/176227; 000/175400; 000/174286; 000/173485; 000/172561; 000/171859; 000/171032; 000/170277; 000/169381; 000/176600; 000/113343; 000/169427; 000/174127; 000/177766; 000/138309; 000/176932; 000/138309; 000/176317; 000/138309; 000/175740; 000/138309; 000/177440; 000/138309; 000/175058; 000/138309; 000/174518; 000/138309; 000/176591; 000/138309; 000/173839; 000/138309; 000/172884; 000/138309; 000/175358; 000/138309; 000/174801; 000/138309; 000/174244; 000/138309; 000/173503; 000/138309; 000/171091; 000/138309; 000/170571; 000/138309; 000/172679; 000/138309; 000/171790; 000/138309; 000/169693; 000/138309; 000/171199; 000/138309; 000/170897; 000/138309"
"2019-07-18 00:00:07","New companies added: 28","000/178181; 000/151988; 000/178085; 000/850779; 000/177902; 000/125938; 000/177902; 000/125938; 000/178098; 000/117804; 000/178108; 000/125836; 000/177034; 000/176227; 000/175400; 000/174286; 000/173485; 000/172561; 000/171859; 000/171032; 000/170277; 000/169381; 000/176600; 000/113343; 000/169427; 000/174127; 000/177766; 000/138309"
"2019-07-19 00:00:06","New companies added: 30","000/175938; 000/112906; 000/177587; 000/112906; 000/172337; 000/112906; 000/171266; 000/112906; 000/176498; 000/112906; 000/174385; 000/112906; 000/173027; 000/112906; 000/169442; 000/112906; 000/177878; 000/111492; 000/178181; 000/151988; 000/178085; 000/850779; 000/177902; 000/125938; 000/177902; 000/125938; 000/178098; 000/117804; 000/178108; 000/125836"
"2019-07-20 00:00:06","New companies added: 46","000/173335; 000/146381; 000/176396; 000/153780; 000/175705; 000/153780; 000/170032; 000/153780; 000/172353; 000/153780; 000/177145; 000/124483; 000/175531; 000/124483; 000/171777; 000/124483; 000/170759; 000/124483; 000/175938; 000/112906; 000/177587; 000/112906; 000/172337; 000/112906; 000/171266; 000/112906; 000/176498; 000/112906; 000/174385; 000/112906; 000/173027; 000/112906; 000/169442; 000/112906; 000/177878; 000/111492; 000/178181; 000/151988; 000/178085; 000/850779; 000/177902; 000/125938; 000/177902; 000/125938; 000/178098; 000/117804"
